,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
840,73492406,20_2,50,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
841,73492406,27_1,5,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
842,73492406,27_2,4,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
843,73492406,22_1,3,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
844,73492406,22_2,28,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
845,73492406,31_2,18,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
846,73492406,31_1,2,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
847,73492406,29_2,22,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
848,73492406,29_1,3,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
849,73492406,14_1,10,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
850,73492406,14_2,28,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
851,73492406,11_2,20,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
852,73492406,11_1,20,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
853,73492406,16_1,4,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
854,73492406,16_2,25,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
855,73492406,8_2,30,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
856,73492406,8_1,15,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
857,73492406,13_1,14,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
858,73492406,13_2,12,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
859,73492406,34_1,25,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
860,73492406,34_2,25,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
861,73492406,17_2,20,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
862,73492406,17_1,2,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
863,73492406,21_1,4,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
864,73492406,21_2,20,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
865,73492406,7_1,3,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
866,73492406,7_2,30,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
867,73492406,25_2,40,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
868,73492406,25_1,42,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
869,73492406,30_1,3,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
870,73492406,30_2,15,34,English,asian,male,No,yes,"After trial 32 the next trials were numbered 13 and 14, and then went back to 35 after.  Also the last trial I did was numbered 58.  I was expecting  a 59 and 60 but it advanced to the demographics."
871,69765209,37_1,1,34,English,white,male,No,yes,No
872,69765209,37_2,20,34,English,white,male,No,yes,No
873,69765209,12_1,4,34,English,white,male,No,yes,No
874,69765209,12_2,12,34,English,white,male,No,yes,No
875,69765209,7_2,8,34,English,white,male,No,yes,No
876,69765209,7_1,2,34,English,white,male,No,yes,No
877,69765209,31_2,8,34,English,white,male,No,yes,No
878,69765209,31_1,2,34,English,white,male,No,yes,No
879,69765209,14_2,11,34,English,white,male,No,yes,No
880,69765209,14_1,6,34,English,white,male,No,yes,No
881,69765209,19_2,12,34,English,white,male,No,yes,No
882,69765209,19_1,11,34,English,white,male,No,yes,No
883,69765209,28_1,8,34,English,white,male,No,yes,No
884,69765209,28_2,13,34,English,white,male,No,yes,No
885,69765209,29_1,2,34,English,white,male,No,yes,No
886,69765209,29_2,13,34,English,white,male,No,yes,No
887,69765209,30_2,10,34,English,white,male,No,yes,No
888,69765209,30_1,2,34,English,white,male,No,yes,No
889,69765209,20_1,24,34,English,white,male,No,yes,No
890,69765209,20_2,28,34,English,white,male,No,yes,No
891,69765209,13_1,14,34,English,white,male,No,yes,No
892,69765209,13_2,26,34,English,white,male,No,yes,No
893,69765209,26_1,4,34,English,white,male,No,yes,No
894,69765209,26_2,22,34,English,white,male,No,yes,No
895,69765209,15_1,5,34,English,white,male,No,yes,No
896,69765209,15_2,9,34,English,white,male,No,yes,No
897,69765209,33_1,16,34,English,white,male,No,yes,No
898,69765209,33_2,20,34,English,white,male,No,yes,No
899,69765209,22_1,2,34,English,white,male,No,yes,No
900,69765209,22_2,27,34,English,white,male,No,yes,No
901,69765209,10_2,17,34,English,white,male,No,yes,No
902,69765209,10_1,9,34,English,white,male,No,yes,No
903,69765209,17_1,7,34,English,white,male,No,yes,No
904,69765209,17_2,19,34,English,white,male,No,yes,No
905,69765209,18_1,11,34,English,white,male,No,yes,No
906,69765209,18_2,28,34,English,white,male,No,yes,No
907,69765209,24_1,9,34,English,white,male,No,yes,No
908,69765209,24_2,24,34,English,white,male,No,yes,No
909,69765209,9_1,2,34,English,white,male,No,yes,No
910,69765209,9_2,9,34,English,white,male,No,yes,No
911,69765209,23_2,10,34,English,white,male,No,yes,No
912,69765209,23_1,2,34,English,white,male,No,yes,No
913,69765209,27_2,9,34,English,white,male,No,yes,No
914,69765209,27_1,5,34,English,white,male,No,yes,No
915,69765209,11_2,14,34,English,white,male,No,yes,No
916,69765209,11_1,10,34,English,white,male,No,yes,No
917,69765209,8_2,17,34,English,white,male,No,yes,No
918,69765209,8_1,9,34,English,white,male,No,yes,No
919,69765209,25_1,13,34,English,white,male,No,yes,No
920,69765209,25_2,11,34,English,white,male,No,yes,No
921,69765209,31_2,8,34,English,white,male,No,yes,No
922,69765209,31_1,2,34,English,white,male,No,yes,No
923,69765209,21_1,9,34,English,white,male,No,yes,No
924,69765209,21_2,11,34,English,white,male,No,yes,No
925,69765209,34_1,23,34,English,white,male,No,yes,No
926,69765209,34_2,25,34,English,white,male,No,yes,No
927,69765209,16_1,4,34,English,white,male,No,yes,No
928,69765209,16_2,12,34,English,white,male,No,yes,No
929,63093929,37_2,78,39,english,hispanic,male,no,yes,no
930,63093929,37_1,2,39,english,hispanic,male,no,yes,no
931,63093929,22_1,3,39,english,hispanic,male,no,yes,no
932,63093929,22_2,30,39,english,hispanic,male,no,yes,no
933,63093929,14_2,22,39,english,hispanic,male,no,yes,no
934,63093929,14_1,10,39,english,hispanic,male,no,yes,no
935,63093929,34_2,25,39,english,hispanic,male,no,yes,no
936,63093929,34_1,30,39,english,hispanic,male,no,yes,no
937,63093929,27_2,10,39,english,hispanic,male,no,yes,no
938,63093929,27_1,4,39,english,hispanic,male,no,yes,no
939,63093929,28_1,18,39,english,hispanic,male,no,yes,no
940,63093929,28_2,23,39,english,hispanic,male,no,yes,no
941,63093929,20_1,49,39,english,hispanic,male,no,yes,no
942,63093929,20_2,60,39,english,hispanic,male,no,yes,no
943,63093929,16_2,22,39,english,hispanic,male,no,yes,no
944,63093929,16_1,7,39,english,hispanic,male,no,yes,no
945,63093929,15_2,16,39,english,hispanic,male,no,yes,no
946,63093929,15_1,6,39,english,hispanic,male,no,yes,no
947,63093929,30_2,19,39,english,hispanic,male,no,yes,no
948,63093929,30_1,3,39,english,hispanic,male,no,yes,no
949,63093929,25_2,16,39,english,hispanic,male,no,yes,no
950,63093929,25_1,16,39,english,hispanic,male,no,yes,no
951,63093929,17_1,22,39,english,hispanic,male,no,yes,no
952,63093929,17_2,19,39,english,hispanic,male,no,yes,no
953,63093929,31_1,17,39,english,hispanic,male,no,yes,no
954,63093929,31_2,20,39,english,hispanic,male,no,yes,no
955,63093929,7_2,15,39,english,hispanic,male,no,yes,no
956,63093929,7_1,3,39,english,hispanic,male,no,yes,no
957,63093929,24_2,21,39,english,hispanic,male,no,yes,no
958,63093929,24_1,8,39,english,hispanic,male,no,yes,no
959,63093929,21_1,6,39,english,hispanic,male,no,yes,no
960,63093929,21_2,21,39,english,hispanic,male,no,yes,no
961,63093929,19_2,15,39,english,hispanic,male,no,yes,no
962,63093929,19_1,17,39,english,hispanic,male,no,yes,no
963,63093929,31_1,17,39,english,hispanic,male,no,yes,no
964,63093929,31_2,18,39,english,hispanic,male,no,yes,no
965,63093929,10_2,28,39,english,hispanic,male,no,yes,no
966,63093929,10_1,5,39,english,hispanic,male,no,yes,no
967,63093929,8_1,9,39,english,hispanic,male,no,yes,no
968,63093929,8_2,20,39,english,hispanic,male,no,yes,no
969,63093929,18_1,10,39,english,hispanic,male,no,yes,no
970,63093929,18_2,28,39,english,hispanic,male,no,yes,no
971,63093929,33_2,20,39,english,hispanic,male,no,yes,no
972,63093929,33_1,21,39,english,hispanic,male,no,yes,no
973,63093929,26_2,21,39,english,hispanic,male,no,yes,no
974,63093929,26_1,4,39,english,hispanic,male,no,yes,no
975,63093929,13_1,5,39,english,hispanic,male,no,yes,no
976,63093929,13_2,10,39,english,hispanic,male,no,yes,no
977,63093929,11_1,12,39,english,hispanic,male,no,yes,no
978,63093929,11_2,13,39,english,hispanic,male,no,yes,no
979,63093929,29_2,21,39,english,hispanic,male,no,yes,no
980,63093929,29_1,3,39,english,hispanic,male,no,yes,no
981,63093929,9_2,12,39,english,hispanic,male,no,yes,no
982,63093929,9_1,14,39,english,hispanic,male,no,yes,no
983,63093929,23_2,12,39,english,hispanic,male,no,yes,no
984,63093929,23_1,11,39,english,hispanic,male,no,yes,no
985,63093929,12_1,28,39,english,hispanic,male,no,yes,no
986,63093929,12_2,30,39,english,hispanic,male,no,yes,no
987,12708215,37_2,58,30,english,white,female,no,yes,none
988,12708215,37_1,3,30,english,white,female,no,yes,none
989,12708215,29_2,24,30,english,white,female,no,yes,none
990,12708215,29_1,5,30,english,white,female,no,yes,none
991,12708215,19_2,15,30,english,white,female,no,yes,none
992,12708215,19_1,10,30,english,white,female,no,yes,none
993,12708215,16_2,30,30,english,white,female,no,yes,none
994,12708215,16_1,10,30,english,white,female,no,yes,none
995,12708215,33_2,30,30,english,white,female,no,yes,none
996,12708215,33_1,28,30,english,white,female,no,yes,none
997,12708215,22_1,6,30,english,white,female,no,yes,none
998,12708215,22_2,23,30,english,white,female,no,yes,none
999,12708215,18_2,68,30,english,white,female,no,yes,none
1000,12708215,18_1,18,30,english,white,female,no,yes,none
1001,12708215,24_2,41,30,english,white,female,no,yes,none
1002,12708215,24_1,11,30,english,white,female,no,yes,none
1003,12708215,17_1,3,30,english,white,female,no,yes,none
1004,12708215,17_2,17,30,english,white,female,no,yes,none
1005,12708215,21_2,14,30,english,white,female,no,yes,none
1006,12708215,21_1,5,30,english,white,female,no,yes,none
1007,12708215,20_1,34,30,english,white,female,no,yes,none
1008,12708215,20_2,54,30,english,white,female,no,yes,none
1009,12708215,28_1,14,30,english,white,female,no,yes,none
1010,12708215,28_2,21,30,english,white,female,no,yes,none
1011,12708215,26_2,16,30,english,white,female,no,yes,none
1012,12708215,26_1,6,30,english,white,female,no,yes,none
1013,12708215,12_1,4,30,english,white,female,no,yes,none
1014,12708215,12_2,10,30,english,white,female,no,yes,none
1015,12708215,25_1,17,30,english,white,female,no,yes,none
1016,12708215,25_2,23,30,english,white,female,no,yes,none
1017,12708215,11_2,38,30,english,white,female,no,yes,none
1018,12708215,11_1,17,30,english,white,female,no,yes,none
1019,12708215,15_1,9,30,english,white,female,no,yes,none
1020,12708215,15_2,20,30,english,white,female,no,yes,none
1021,12708215,9_2,12,30,english,white,female,no,yes,none
1022,12708215,9_1,2,30,english,white,female,no,yes,none
1023,12708215,31_1,4,30,english,white,female,no,yes,none
1024,12708215,31_2,18,30,english,white,female,no,yes,none
1025,12708215,13_1,13,30,english,white,female,no,yes,none
1026,12708215,13_2,35,30,english,white,female,no,yes,none
1027,12708215,7_1,4,30,english,white,female,no,yes,none
1028,12708215,7_2,11,30,english,white,female,no,yes,none
1029,12708215,30_2,11,30,english,white,female,no,yes,none
1030,12708215,30_1,3,30,english,white,female,no,yes,none
1031,12708215,27_1,6,30,english,white,female,no,yes,none
1032,12708215,27_2,7,30,english,white,female,no,yes,none
1033,12708215,8_1,12,30,english,white,female,no,yes,none
1034,12708215,8_2,19,30,english,white,female,no,yes,none
1035,12708215,10_1,16,30,english,white,female,no,yes,none
1036,12708215,10_2,33,30,english,white,female,no,yes,none
1037,12708215,14_2,16,30,english,white,female,no,yes,none
1038,12708215,14_1,13,30,english,white,female,no,yes,none
1039,12708215,34_1,41,30,english,white,female,no,yes,none
1040,12708215,34_2,47,30,english,white,female,no,yes,none
1041,12708215,23_1,6,30,english,white,female,no,yes,none
1042,12708215,23_2,18,30,english,white,female,no,yes,none
1043,12708215,31_1,5,30,english,white,female,no,yes,none
1044,12708215,31_2,18,30,english,white,female,no,yes,none
1045,11574770,37_1,2,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1046,11574770,37_2,75,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1047,11574770,23_2,12,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1048,11574770,23_1,2,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1049,11574770,19_1,21,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1050,11574770,19_2,18,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1051,11574770,29_2,17,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1052,11574770,29_1,2,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1053,11574770,26_1,6,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1054,11574770,26_2,15,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1055,11574770,17_1,6,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1056,11574770,17_2,15,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1057,11574770,14_1,10,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1058,11574770,14_2,18,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1059,11574770,25_2,17,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1060,11574770,25_1,16,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1061,11574770,21_2,11,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1062,11574770,21_1,4,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1063,11574770,7_1,5,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1064,11574770,7_2,15,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1065,11574770,31_2,12,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1066,11574770,31_1,3,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1067,11574770,33_2,14,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1068,11574770,33_1,10,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1069,11574770,30_1,3,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1070,11574770,30_2,8,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1071,11574770,11_1,9,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1072,11574770,11_2,14,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1073,11574770,12_1,5,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1074,11574770,12_2,15,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1075,11574770,24_1,6,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1076,11574770,24_2,19,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1077,11574770,27_2,7,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1078,11574770,27_1,6,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1079,11574770,18_1,9,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1080,11574770,18_2,25,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1081,11574770,34_2,19,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1082,11574770,34_1,15,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1083,11574770,20_2,27,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1084,11574770,20_1,23,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1085,11574770,13_1,7,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1086,11574770,13_2,9,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1087,11574770,15_2,8,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1088,11574770,15_1,4,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1089,11574770,9_2,5,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1090,11574770,9_1,2,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1091,11574770,8_1,7,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1092,11574770,8_2,18,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1093,11574770,16_2,10,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1094,11574770,16_1,4,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1095,11574770,22_2,21,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1096,11574770,22_1,2,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1097,11574770,10_2,20,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1098,11574770,10_1,8,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1099,11574770,31_2,8,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1100,11574770,31_1,5,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1101,11574770,28_2,15,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1102,11574770,28_1,11,23,english,white,male,no,kind of,the counter went to 20 for a few runs once I reached 55/60
1103,56050847,37_1,5,21,English,black,male,No,yes,None
1104,56050847,37_2,80,21,English,black,male,No,yes,None
1105,56050847,7_1,4,21,English,black,male,No,yes,None
1106,56050847,7_2,50,21,English,black,male,No,yes,None
1107,56050847,29_1,20,21,English,black,male,No,yes,None
1108,56050847,29_2,50,21,English,black,male,No,yes,None
1109,56050847,30_1,15,21,English,black,male,No,yes,None
1110,56050847,30_2,50,21,English,black,male,No,yes,None
1111,56050847,20_1,75,21,English,black,male,No,yes,None
1112,56050847,20_2,75,21,English,black,male,No,yes,None
1113,56050847,22_1,15,21,English,black,male,No,yes,None
1114,56050847,22_2,30,21,English,black,male,No,yes,None
1115,56050847,17_1,45,21,English,black,male,No,yes,None
1116,56050847,17_2,45,21,English,black,male,No,yes,None
1117,56050847,27_2,25,21,English,black,male,No,yes,None
1118,56050847,27_1,15,21,English,black,male,No,yes,None
1119,56050847,18_2,51,21,English,black,male,No,yes,None
1120,56050847,18_1,40,21,English,black,male,No,yes,None
1121,56050847,14_2,50,21,English,black,male,No,yes,None
1122,56050847,14_1,30,21,English,black,male,No,yes,None
1123,56050847,8_2,35,21,English,black,male,No,yes,None
1124,56050847,8_1,20,21,English,black,male,No,yes,None
1125,56050847,25_2,30,21,English,black,male,No,yes,None
1126,56050847,25_1,25,21,English,black,male,No,yes,None
1127,56050847,26_2,31,21,English,black,male,No,yes,None
1128,56050847,26_1,30,21,English,black,male,No,yes,None
1129,56050847,23_1,15,21,English,black,male,No,yes,None
1130,56050847,23_2,15,21,English,black,male,No,yes,None
1131,56050847,24_2,45,21,English,black,male,No,yes,None
1132,56050847,24_1,22,21,English,black,male,No,yes,None
1133,56050847,21_2,25,21,English,black,male,No,yes,None
1134,56050847,21_1,10,21,English,black,male,No,yes,None
1135,56050847,9_1,30,21,English,black,male,No,yes,None
1136,56050847,9_2,30,21,English,black,male,No,yes,None
1137,56050847,16_2,30,21,English,black,male,No,yes,None
1138,56050847,16_1,15,21,English,black,male,No,yes,None
1139,56050847,31_2,26,21,English,black,male,No,yes,None
1140,56050847,31_1,5,21,English,black,male,No,yes,None
1141,56050847,11_1,20,21,English,black,male,No,yes,None
1142,56050847,11_2,30,21,English,black,male,No,yes,None
1143,56050847,15_1,20,21,English,black,male,No,yes,None
1144,56050847,15_2,35,21,English,black,male,No,yes,None
1145,56050847,28_2,25,21,English,black,male,No,yes,None
1146,56050847,28_1,25,21,English,black,male,No,yes,None
1147,56050847,12_1,45,21,English,black,male,No,yes,None
1148,56050847,12_2,45,21,English,black,male,No,yes,None
1149,56050847,33_1,40,21,English,black,male,No,yes,None
1150,56050847,33_2,50,21,English,black,male,No,yes,None
1151,56050847,31_2,25,21,English,black,male,No,yes,None
1152,56050847,31_1,5,21,English,black,male,No,yes,None
1153,56050847,34_1,40,21,English,black,male,No,yes,None
1154,56050847,34_2,65,21,English,black,male,No,yes,None
1155,56050847,13_1,25,21,English,black,male,No,yes,None
1156,56050847,13_2,40,21,English,black,male,No,yes,None
1157,56050847,10_2,40,21,English,black,male,No,yes,None
1158,56050847,10_1,30,21,English,black,male,No,yes,None
1159,56050847,19_1,40,21,English,black,male,No,yes,None
1160,56050847,19_2,40,21,English,black,male,No,yes,None
1161,44419310,37_1,4,28,English,white,female,no,yes,no
1162,44419310,37_2,83,28,English,white,female,no,yes,no
1163,44419310,31_1,8,28,English,white,female,no,yes,no
1164,44419310,31_2,50,28,English,white,female,no,yes,no
1165,44419310,34_1,84,28,English,white,female,no,yes,no
1166,44419310,34_2,84,28,English,white,female,no,yes,no
1167,44419310,27_2,5,28,English,white,female,no,yes,no
1168,44419310,27_1,6,28,English,white,female,no,yes,no
1169,44419310,15_1,49,28,English,white,female,no,yes,no
1170,44419310,15_2,55,28,English,white,female,no,yes,no
1171,44419310,25_2,75,28,English,white,female,no,yes,no
1172,44419310,25_1,79,28,English,white,female,no,yes,no
1173,44419310,31_1,21,28,English,white,female,no,yes,no
1174,44419310,31_2,50,28,English,white,female,no,yes,no
1175,44419310,21_1,16,28,English,white,female,no,yes,no
1176,44419310,21_2,51,28,English,white,female,no,yes,no
1177,44419310,17_2,64,28,English,white,female,no,yes,no
1178,44419310,17_1,55,28,English,white,female,no,yes,no
1179,44419310,28_2,64,28,English,white,female,no,yes,no
1180,44419310,28_1,60,28,English,white,female,no,yes,no
1181,44419310,20_1,77,28,English,white,female,no,yes,no
1182,44419310,20_2,94,28,English,white,female,no,yes,no
1183,44419310,12_1,90,28,English,white,female,no,yes,no
1184,44419310,12_2,88,28,English,white,female,no,yes,no
1185,44419310,14_2,88,28,English,white,female,no,yes,no
1186,44419310,14_1,26,28,English,white,female,no,yes,no
1187,44419310,18_1,46,28,English,white,female,no,yes,no
1188,44419310,18_2,83,28,English,white,female,no,yes,no
1189,44419310,22_1,36,28,English,white,female,no,yes,no
1190,44419310,22_2,77,28,English,white,female,no,yes,no
1191,44419310,30_2,41,28,English,white,female,no,yes,no
1192,44419310,30_1,24,28,English,white,female,no,yes,no
1193,44419310,23_1,9,28,English,white,female,no,yes,no
1194,44419310,23_2,8,28,English,white,female,no,yes,no
1195,44419310,16_1,25,28,English,white,female,no,yes,no
1196,44419310,16_2,50,28,English,white,female,no,yes,no
1197,44419310,7_1,21,28,English,white,female,no,yes,no
1198,44419310,7_2,53,28,English,white,female,no,yes,no
1199,44419310,8_2,73,28,English,white,female,no,yes,no
1200,44419310,8_1,77,28,English,white,female,no,yes,no
1201,44419310,33_2,76,28,English,white,female,no,yes,no
1202,44419310,33_1,74,28,English,white,female,no,yes,no
1203,44419310,29_2,60,28,English,white,female,no,yes,no
1204,44419310,29_1,9,28,English,white,female,no,yes,no
1205,44419310,9_2,49,28,English,white,female,no,yes,no
1206,44419310,9_1,10,28,English,white,female,no,yes,no
1207,44419310,19_1,72,28,English,white,female,no,yes,no
1208,44419310,19_2,87,28,English,white,female,no,yes,no
1209,44419310,26_2,65,28,English,white,female,no,yes,no
1210,44419310,26_1,55,28,English,white,female,no,yes,no
1211,44419310,11_2,84,28,English,white,female,no,yes,no
1212,44419310,11_1,72,28,English,white,female,no,yes,no
